epoch,link_name,tx,rx,drop
1,US27->CS35,0,0,0
1,US27->CS43,0,0,0
1,US27->CS51,0,0,0
1,US27->CS59,0,0,0
1,US28->CS4,0,0,0
1,US28->CS12,0,0,0
1,US28->CS20,0,0,0
1,US28->CS28,0,0,0
1,US28->CS36,0,0,0
1,US28->CS44,0,0,0
1,US28->CS52,0,0,0
1,US28->CS60,0,0,0
1,US29->CS5,0,0,0
1,US29->CS13,0,0,0
1,US29->CS21,0,0,0
1,US29->CS29,0,0,0
1,US29->CS37,0,0,0
1,US29->CS45,0,0,0
1,US29->CS53,0,0,0
1,US29->CS61,0,0,0
1,US30->CS6,0,0,0
1,US30->CS14,0,0,0
1,US30->CS22,0,0,0
1,US30->CS30,0,0,0
1,US30->CS38,0,0,0
1,US30->CS46,0,0,0
1,US30->CS54,0,0,0
1,US30->CS62,0,0,0
1,US31->CS7,0,0,0
1,US31->CS15,0,0,0
1,US31->CS23,0,0,0
1,US31->CS31,0,0,0
1,US31->CS39,0,0,0
1,US31->CS47,0,0,0
1,US31->CS55,0,0,0
1,US31->CS63,0,0,0
1,US32->CS0,0,0,0
1,US32->CS8,0,0,0
1,US32->CS16,0,0,0
1,US32->CS24,0,0,0
1,US32->CS32,0,0,0
1,US32->CS40,0,0,0
1,US32->CS48,0,0,0
1,US32->CS56,0,0,0
1,US33->CS1,0,0,0
1,US33->CS9,0,0,0
1,US33->CS17,0,0,0
1,US33->CS25,0,0,0
1,US33->CS33,0,0,0
1,US33->CS41,0,0,0
1,US33->CS49,0,0,0
1,US33->CS57,0,0,0
1,US34->CS2,0,0,0
1,US34->CS10,0,0,0
1,US34->CS18,0,0,0
1,US34->CS26,0,0,0
1,US34->CS34,0,0,0
1,US34->CS42,0,0,0
1,US34->CS50,0,0,0
1,US34->CS58,0,0,0
1,US35->CS3,0,0,0
1,US35->CS11,0,0,0
1,US35->CS19,0,0,0
1,US35->CS27,0,0,0
1,US35->CS35,0,0,0
1,US35->CS43,0,0,0
1,US35->CS51,0,0,0
1,US35->CS59,0,0,0
1,US36->CS4,0,0,0
1,US36->CS12,0,0,0
1,US36->CS20,0,0,0
1,US36->CS28,0,0,0
1,US36->CS36,0,0,0
1,US36->CS44,0,0,0
1,US36->CS52,0,0,0
1,US36->CS60,0,0,0
1,US37->CS5,0,0,0
1,US37->CS13,0,0,0
1,US37->CS21,0,0,0
1,US37->CS29,0,0,0
1,US37->CS37,0,0,0
1,US37->CS45,0,0,0
1,US37->CS53,0,0,0
1,US37->CS61,0,0,0
1,US38->CS6,0,0,0
1,US38->CS14,0,0,0
1,US38->CS22,0,0,0
1,US38->CS30,0,0,0
1,US38->CS38,0,0,0
1,US38->CS46,0,0,0
1,US38->CS54,0,0,0
1,US38->CS62,0,0,0
1,US39->CS7,0,0,0
1,US39->CS15,0,0,0
1,US39->CS23,0,0,0
1,US39->CS31,0,0,0
1,US39->CS39,0,0,0
1,US39->CS47,0,0,0
1,US39->CS55,0,0,0
1,US39->CS63,0,0,0
1,US40->CS0,0,0,0
1,US40->CS8,0,0,0
1,US40->CS16,0,0,0
1,US40->CS24,0,0,0
1,US40->CS32,0,0,0
1,US40->CS40,0,0,0
1,US40->CS48,0,0,0
1,US40->CS56,0,0,0
1,US41->CS1,0,0,0
1,US41->CS9,0,0,0
1,US41->CS17,0,0,0
1,US41->CS25,0,0,0
1,US41->CS33,0,0,0
1,US41->CS41,0,0,0
1,US41->CS49,0,0,0
1,US41->CS57,0,0,0
1,US42->CS2,0,0,0
1,US42->CS10,0,0,0
1,US42->CS18,0,0,0
1,US42->CS26,0,0,0
1,US42->CS34,0,0,0
1,US42->CS42,0,0,0
1,US42->CS50,0,0,0
1,US42->CS58,0,0,0
1,US43->CS3,0,0,0
1,US43->CS11,0,0,0
1,US43->CS19,0,0,0
1,US43->CS27,0,0,0
1,US43->CS35,0,0,0
1,US43->CS43,0,0,0
1,US43->CS51,0,0,0
1,US43->CS59,0,0,0
1,US44->CS4,0,0,0
1,US44->CS12,0,0,0
1,US44->CS20,0,0,0
1,US44->CS28,0,0,0
1,US44->CS36,0,0,0
1,US44->CS44,0,0,0
1,US44->CS52,0,0,0
1,US44->CS60,0,0,0
1,US45->CS5,0,0,0
1,US45->CS13,0,0,0
1,US45->CS21,0,0,0
1,US45->CS29,0,0,0
1,US45->CS37,0,0,0
1,US45->CS45,0,0,0
1,US45->CS53,0,0,0
1,US45->CS61,0,0,0
1,US46->CS6,0,0,0
1,US46->CS14,0,0,0
1,US46->CS22,0,0,0
1,US46->CS30,0,0,0
1,US46->CS38,0,0,0
1,US46->CS46,0,0,0
1,US46->CS54,0,0,0
1,US46->CS62,0,0,0
1,US47->CS7,0,0,0
1,US47->CS15,0,0,0
1,US47->CS23,0,0,0
1,US47->CS31,0,0,0
1,US47->CS39,0,0,0
1,US47->CS47,0,0,0
1,US47->CS55,0,0,0
1,US47->CS63,0,0,0
